date,AAPL,TSLA,MS
2010-06-29,31.8384,23.89,20.1909
2010-06-30,31.2617,23.83,19.9843
2010-07-01,30.8827,21.96,19.8809
2010-07-02,30.6913,19.2,19.6571
2010-07-06,30.9013,16.11,19.7776
2010-07-07,32.1485,15.8,20.6214
2010-07-08,32.0771,17.46,20.8367
2010-07-09,32.2672,17.4,21.2672
2010-07-12,31.977,17.05,21.1466
2010-07-13,31.2951,18.14,22.0938
2010-07-14,31.4105,19.84,21.9904
2010-07-15,31.2518,19.89,22.0335
2010-07-16,31.0592,20.64,21.3016
2010-07-19,30.5222,21.91,21.3361
2010-07-20,31.3065,20.3,21.7149
2010-07-21,31.5986,20.22,23.0753
2010-07-22,32.1931,21.0,23.0667
2010-07-23,32.307,21.29,23.1528
2010-07-26,32.225,20.95,23.2475
2010-07-27,32.8215,20.55,23.2475
2010-07-28,32.4338,20.72,23.2992
2010-07-29,32.0795,20.35,23.2819
2010-07-30,31.9727,19.94,23.2819
2010-08-02,32.5444,20.92,23.8771
2010-08-03,32.5543,21.95,23.7132
2010-08-04,32.6848,21.26,24.041
2010-08-05,32.5257,20.45,24.0152
2010-08-06,32.3258,19.59,23.8513
2010-08-09,32.5319,19.6,23.6787
2010-08-10,32.2411,19.03,23.5752
2010-08-11,31.0952,17.9,22.7989
2010-08-12,31.2941,17.6,22.5315
2010-08-13,30.9597,18.32,22.3417
2010-08-16,30.7783,18.78,22.1692
2010-08-17,31.3164,19.15,22.6005
2010-08-18,31.4531,18.77,22.6522
2010-08-19,31.0567,18.79,22.4193
2010-08-20,31.0268,19.1,22.3589
2010-08-23,30.5496,20.13,22.1864
2010-08-24,29.82,19.2,21.6775
2010-08-25,30.1879,19.9,21.6516
2010-08-26,29.8635,19.75,21.2462
2010-08-27,30.0301,19.7,21.5912
2010-08-30,30.1394,19.87,21.0736
2010-08-31,30.214,19.48,21.2979
2010-09-01,31.1126,20.45,21.919
2010-09-02,31.3413,21.06,22.1519
2010-09-03,32.1616,21.05,22.9973
2010-09-07,32.0423,20.54,22.1433
2010-09-08,32.6774,20.9,22.4021
2010-09-09,32.696,20.71,23.2992
2010-09-10,32.7383,20.17,23.4545
2010-09-13,33.1894,20.72,23.9548
2010-09-14,33.3162,21.12,23.7391
2010-09-15,33.5847,21.98,23.4976
2010-09-16,34.3739,20.94,23.1008
2010-09-17,34.2247,20.23,22.8334
2010-09-20,35.2016,21.055,23.1525
2010-09-21,35.2687,20.77,22.4797
2010-09-22,35.7634,19.87,21.5222
2010-09-23,35.9088,19.56,21.3411
2010-09-24,36.3314,20.1,21.6947
2010-09-27,36.1877,20.53,21.4532
2010-09-28,35.6528,21.4,21.134
